#Input :: nb1_2io/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
10.0	9.906	10.1	10.1	10.0948919846558	4.5	2.0	6.5	8.2	0.7	12.8	0
20.0	4.957	20.2	20.2	20.1734920314706	4.3	2.0	6.3	9.9	0.9	25.6	0
30.0	3.306	30.2	30.2	30.2480338777979	4.1	2.1	6.2	15.7	1.5	38.4	0
40.0	2.484	40.3	40.3	40.2576489533011	4.4	2.0	6.4	14.3	1.7	51.1	0
50.0	1.986	50.3	50.3	50.3524672708963	4.9	2.1	7.0	23.1	3.2	63.9	0
60.0	1.656	60.4	60.4	60.3864734299517	5.4	2.1	7.5	29.4	4.3	76.6	0
70.0	1.422	70.3	70.3	70.323488045007	6.2	2.2	8.4	33.1	5.8	89.3	0
80.0	1.245	80.3	80.3	80.3212851405622	6.6	3.2	9.8	45.4	8.9	102.0	0
