#Input :: nb4_2io/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
10.0	9.903	10.1	10.1	10.0979501161264	2.1	1.2	3.4	7.7	0.8	12.8	0
20.0	4.953	20.2	20.2	20.1897839693115	1.9	1.3	3.2	7.1	0.9	25.6	0
30.0	3.304	30.3	30.3	30.2663438256659	1.8	1.4	3.2	11.7	1.3	38.4	0
40.0	2.478	40.4	40.4	40.3551251008878	1.9	1.3	3.2	10.8	1.5	51.2	0
50.0	1.984	50.4	50.4	50.4032258064516	1.9	1.3	3.2	16.7	2.3	64.0	0
60.0	1.654	60.5	60.5	60.459492140266	2.2	1.5	3.6	20.4	3.2	76.8	0
70.0	1.417	70.5	70.5	70.5716302046577	3.2	1.3	4.5	28.3	5.5	89.6	0
80.0	1.269	78.8	78.8	78.8022064617809	3.1	1.8	4.9	37.6	6.7	100.0	0
