#Input :: nb2_2io/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
10.0	9.904	10.1	10.1	10.0969305331179	2.4	1.5	3.9	7.5	0.8	12.8	0
20.0	4.954	20.2	20.2	20.185708518369	2.5	1.5	4.0	8.0	1.0	25.6	0
30.0	3.304	30.3	30.3	30.2663438256659	2.2	1.6	3.8	10.3	1.3	38.4	0
40.0	2.479	40.3	40.3	40.3388463089956	2.3	1.4	3.7	12.5	1.7	51.2	0
50.0	1.984	50.4	50.4	50.4032258064516	2.5	1.5	4.1	17.6	2.8	64.0	0
60.0	1.654	60.5	60.5	60.459492140266	3.1	1.7	4.8	30.6	5.0	76.8	0
70.0	1.437	69.6	69.6	69.589422407794	3.9	1.4	5.3	34.0	5.7	88.3	0
80.0	1.241	80.6	80.6	80.58017727639	4.5	1.7	6.2	42.6	8.4	102.3	0
