#Input :: AcmlNB_index_1000conn_3iot_6/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
100	9.994	100.1	100.1	100.060036021613	1.3	1.0	3.3	23.6	1.6	128.0	0
200	4.998	200.1	200.1	200.080032012805	1.5	0.7	2.1	22.0	1.2	256.0	0
300	3.332	300.1	300.1	300.120048019208	1.5	0.7	2.2	40.4	3.0	383.9	0
400	2.499	400.1	400.1	400.16006402561	1.8	0.7	2.5	56.3	5.0	511.8	0
500	2.001	499.8	499.8	499.750124937531	1.3	0.6	1.9	23.1	1.4	639.4	0
600	1.667	599.7	599.7	599.880023995201	1.7	0.7	2.5	31.1	3.4	767.7	0
700	1.430	699.5	699.5	699.300699300699	2.0	0.8	2.9	42.0	5.0	895.2	0
800	1.251	799.4	799.4	799.360511590727	2.1	1.1	4.1	53.2	8.5	1023.0	0
900	1.112	899.0	899.0	899.280575539568	2.2	1.4	5.7	61.5	12.1	1150.4	0
1000	1.002	997.7	997.7	998.003992015968	1.8	1.7	7.6	64.3	14.9	1276.5	0
1100	0.953	1049.0	1049.0	1049.31794333683	2.1	3.4	12.8	78.9	22.4	1342.4	0
1200	0.835	1197.2	1197.2	1197.60479041916	3.9	1.0	3.0	8.0	0.8	1531.7	0
1300	0.771	1296.4	1296.4	1297.0168612192	8.0	1.2	3.3	10.2	1.2	1657.2	1
1400	0.761	1314.4	1314.4	1314.06044678055	14.0	49.6	63.7	111.6	39.0	1681.6	0
1500	0.780	1282.3	1282.3	1282.05128205128	19.9	97.9	117.9	221.1	64.1	1640.8	0
1600	0.777	1286.3	1286.3	1287.00128700129	13.7	114.0	117.9	215.6	57.9	1646.0	0
1700	0.721	1387.0	1387.0	1386.9625520111	25.0	118.6	143.8	232.3	64.4	1774.3	0
1800	0.719	1391.6	1391.6	1390.82058414465	62.4	85.7	148.3	231.0	68.9	1780.3	0
1900	0.714	1400.1	1400.1	1400.56022408964	60.9	119.8	180.9	273.0	80.0	1791.1	0
2000	0.710	1407.7	1407.7	1408.45070422535	76.5	119.6	196.3	287.2	82.1	1800.8	0
