#Input :: PCML_index_1000conn_0iot_4/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
100	11.991	83.4	83.4	83.395880243516	1037.4	12.9	1050.3	2026.1	590.2	16.9	885
200	6.996	142.9	142.9	142.938822184105	976.9	8.6	985.5	1995.2	556.6	30.5	876
300	5.331	187.6	187.6	187.58206715438	1021.2	6.0	1027.2	1996.2	567.8	51.7	826
400	4.500	222.2	222.2	222.222222222222	1003.0	5.0	1008.0	2010.2	581.0	71.1	790
500	3.999	250.0	250.0	250.062515628907	1214.3	4.5	1218.7	2011.3	610.1	119.1	663
600	3.666	272.8	272.8	272.776868521549	1184.7	3.7	1188.4	2006.7	587.0	147.4	611
700	3.429	291.6	291.6	291.630212890055	1910.6	3.7	914.3	1559.3	457.0	140.4	659
800	3.932	254.3	254.3	254.323499491353	1375.6	659.7	891.0	2430.9	570.2	198.2	415
900	3.765	265.6	265.6	265.604249667995	2287.6	781.3	903.2	2239.8	595.2	185.3	481
1000	3.805	262.8	262.8	262.81208935611	2348.2	563.5	750.2	2247.4	580.3	210.3	398
1200	2.933	340.9	340.9	340.947834981248	2299.8	618.6	709.5	2116.6	637.8	275.0	392
1400	2.768	361.3	361.3	361.271676300578	2423.9	573.0	586.5	2015.5	599.5	295.4	382
1600	2.719	367.8	367.8	367.782272894447	2339.3	615.6	626.2	2001.9	597.9	262.0	468
1800	2.652	377.1	377.1	377.073906485671	2569.0	540.5	566.4	2051.9	567.4	244.4	521
2000	2.653	376.9	376.9	376.931775348662	2107.1	661.5	719.4	2129.1	661.5	269.7	467
