#Input :: PCML_index_1000conn_0iot_2/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
100	10.013	99.9	99.9	99.8701687805852	157.3	247.8	405.1	1259.3	431.4	127.8	0
200	7.416	134.9	134.9	134.843581445523	2203.3	587.7	2791.0	3596.6	946.8	173.8	0
300	6.127	163.2	163.2	163.212012404113	2040.2	529.5	2569.7	3330.1	836.0	210.5	0
400	4.828	207.1	207.1	207.125103562552	1605.7	422.7	2028.5	2586.8	670.4	267.2	0
500	4.321	231.4	231.4	231.427910205971	1410.2	397.8	1808.0	2471.7	674.6	298.6	0
600	4.021	248.7	248.7	248.69435463815	1283.6	396.2	1679.7	2437.7	714.8	320.8	0
700	4.217	237.1	237.1	237.135404315864	1416.3	453.0	1869.3	2841.6	871.5	306.0	0
800	3.907	255.9	255.9	255.950857435372	1241.4	449.4	1690.7	2698.4	825.6	330.2	0
900	3.511	284.9	284.9	284.819139846198	1180.5	379.8	1560.3	2410.0	745.3	367.6	0
1000	3.238	308.9	308.9	308.832612723904	1138.6	337.1	1475.7	2284.6	722.4	398.5	0
1100	3.559	281.0	281.0	280.977802753582	1338.7	356.1	1694.9	2668.6	885.2	362.6	0
1200	2.816	355.1	355.1	355.113636363636	928.3	282.7	1211.1	1995.2	634.6	458.1	0
1300	3.427	291.8	291.8	291.800408520572	1209.2	373.1	1582.4	2662.9	918.0	376.6	0
1400	2.792	358.2	358.2	358.166189111748	927.0	298.5	1225.6	2097.1	681.5	462.2	0
1500	2.906	344.1	344.1	344.115622849277	989.9	314.5	1304.5	2250.4	754.3	444.0	0
1600	3.143	318.2	318.2	318.167356029271	1073.4	342.0	1415.5	2520.0	864.5	410.6	0
1700	2.554	391.6	391.6	391.542678151918	866.2	290.2	1156.6	1967.8	662.9	505.4	0
1800	2.735	365.6	365.6	365.63071297989	900.7	318.3	1219.2	2184.6	728.6	471.7	0
1900	3.208	311.7	311.7	311.720698254364	1058.3	369.8	1428.3	2690.4	936.2	402.2	0
2000	3.339	299.5	299.5	299.490865528601	1152.4	394.2	1546.9	2842.1	992.2	386.6	0
