#Input :: nb4_1io_1K/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
10.0	99.903	10.0	10.0	10.0097094181356	1.8	1.1	3.0	9.0	0.8	12.7	0
20.0	49.953	20.0	20.0	20.0188176886273	4.4	1.7	6.1	528.6	33.7	25.4	0
30.0	33.303	30.0	30.0	30.0273248656277	1.7	1.1	2.8	10.2	1.0	38.1	0
40.0	24.977	40.0	40.0	40.0368338871762	1.7	1.1	2.7	10.3	1.1	50.8	0
50.0	19.982	50.0	50.0	50.0450405364828	2.1	1.1	3.2	33.4	2.9	63.5	0
60.0	16.653	60.1	60.1	60.0492403771092	2.5	1.1	3.6	39.4	4.4	76.2	0
70.0	14.275	70.1	70.1	70.0525394045534	2.8	1.1	3.9	49.4	5.5	88.9	0
80.0	12.490	80.1	80.1	80.0640512409928	3.3	1.2	4.5	61.9	7.1	101.6	0
90.0	11.103	90.1	90.1	90.0657479960371	4.1	1.3	5.4	98.3	10.2	114.3	0
100.0	9.992	100.1	100.1	100.080064051241	4.3	1.2	5.6	75.7	9.5	127.1	0
120.0	8.329	120.1	120.1	120.062432464882	6.7	1.2	7.9	129.2	14.8	152.4	0
140.0	7.176	139.4	139.4	139.353400222965	7.6	1.4	8.9	140.2	16.6	176.9	0
160.0	6.246	160.1	160.1	160.10246557797	6.2	1.3	7.5	77.0	12.6	203.2	0
180.0	5.553	180.1	180.1	180.082838105529	6.2	1.5	7.7	76.2	12.8	228.6	0
200.0	4.998	200.1	200.1	200.080032012805	6.8	1.4	8.2	82.7	13.5	254.0	0
