#Input :: AcmlNB_index_1000conn_3iot_4/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
2200	1.246	802.7	802.7	802.568218298555	441.6	116.1	558.0	816.5	253.7	1030.0	0
2300	0.872	1146.8	1146.8	1146.78899082569	189.7	105.2	295.1	468.9	145.4	1470.3	0
2400	0.884	1131.0	1131.0	1131.22171945701	207.6	93.1	300.9	501.7	154.5	1450.2	0
2500	0.862	1159.9	1159.9	1160.09280742459	206.2	94.4	300.9	517.1	152.8	1487.2	0
2600	0.855	1169.2	1169.2	1169.59064327485	210.7	91.6	302.6	489.4	153.9	1499.7	0
2700	0.803	1245.8	1245.8	1245.3300124533	217.8	71.0	289.2	440.9	134.3	1598.1	0
2800	0.714	1401.0	1401.0	1400.56022408964	212.3	51.1	263.7	376.6	114.0	1796.1	0
2900	0.753	1327.3	1327.3	1328.02124833997	224.0	58.0	282.5	420.9	115.9	1702.8	0
3000	0.761	1313.7	1313.7	1314.06044678055	240.2	65.8	306.5	437.2	123.1	1684.7	1
