#Input :: NB_primes_1000conn_1iot_1/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
100	9.993	100.1	100.1	100.070049034324	2.6	0.9	3.5	22.3	0.9	18.4	0
200	4.998	200.1	200.1	200.080032012805	1.9	0.8	2.6	14.8	0.6	36.7	0
300	3.333	300.0	300.0	300.0300030003	1.9	0.8	2.6	17.2	1.0	55.1	0
400	2.512	398.1	398.1	398.089171974522	3.0	2.2	5.2	23.7	1.3	73.3	0
500	2.065	484.2	484.2	484.261501210654	62.2	4.7	67.0	123.9	36.0	89.2	0
600	1.989	502.8	502.8	502.765208647562	286.7	4.7	291.4	472.2	135.1	95.0	0
700	1.954	511.7	511.7	511.770726714432	426.0	4.7	430.7	619.6	191.2	98.8	0
800	1.934	517.1	517.1	517.063081695967	525.4	4.7	530.1	714.0	224.1	101.2	0
900	1.951	512.4	512.4	512.557662737058	614.7	4.7	619.4	853.4	264.0	100.8	0
1000	1.981	504.8	504.8	504.795557799091	697.2	4.7	701.9	987.2	298.5	99.8	0
1100	2.005	498.7	498.7	498.753117206983	751.8	4.9	756.8	1100.8	328.8	98.7	0
1200	2.029	493.0	493.0	492.853622474125	819.4	4.8	824.3	1199.1	359.1	97.6	0
