#Input :: NB_851K_400conn_1iot_2/COLLECT.txt
#Rate[conn/s]	Total time[ms]	Connection rate[conn/s]	Request rate[replies/s]	Reply rate[replies/s]	Resp time[ms]	Transfer time[ms]	Avg conn time[ms]	Max conn time[ms]	Conn time stddev[ms]	IO[KBps]	Errors
10.0	39.922	10.0	10.0	10.0195380992936	2.2	17.5	19.7	27.9	1.1	8525.2	0
20.0	19.967	20.0	20.0	20.033054539991	2.1	17.4	19.5	29.6	2.2	17045.3	0
30.0	13.325	30.0	30.0	30.0187617260788	1.9	17.5	19.5	33.3	3.1	25542.7	0
40.0	10.006	40.0	40.0	39.9760143913652	2.5	18.3	20.8	47.6	5.6	34015.5	0
50.0	8.014	49.9	49.9	49.9126528574994	2.9	18.9	21.8	58.8	7.8	42469.7	0
60.0	6.684	59.8	59.8	59.8444045481747	3.9	20.4	24.4	74.9	10.0	50917.4	0
70.0	5.720	69.9	69.9	69.9300699300699	3.9	22.9	26.9	88.6	11.1	59498.9	0
80.0	5.008	79.9	79.9	79.8722044728434	8.0	39.3	47.4	102.0	20.0	67964.2	0
90.0	4.521	88.5	88.5	88.47600088476	24.8	102.7	127.6	242.9	60.3	75284.4	0
100.0	4.388	91.2	91.2	91.1577028258888	80.0	204.7	284.9	653.4	159.4	77565.3	0
120.0	4.279	93.5	93.5	93.4797849964945	436.5	175.6	612.2	1098.0	338.7	79544.0	0
140.0	4.391	91.1	91.1	91.0954224550216	640.2	319.5	959.8	1671.4	476.6	77505.4	0
160.0	4.339	92.2	92.2	92.1871398939848	730.7	350.1	1080.9	1949.7	603.1	78430.2	0
180.0	4.309	92.8	92.8	92.8289626363425	947.9	265.1	1213.1	2205.4	660.2	78991.1	0
200.0	4.272	93.6	93.6	93.6329588014981	987.3	354.7	1342.1	2387.2	697.0	79669.0	0
